Date,#1,#2,#3,#4,#5,#6,S1,S2
22/5/2010,7,8,16,17,27,40,11,43
29/5/2010,2,12,19,22,30,40,11,39
5/6/2010,5,13,24,26,28,41,20,25
12/6/2010,1,7,11,21,23,43,20,35
19/6/2010,5,11,13,16,25,29,37,43
26/6/2010,2,5,10,22,37,38,21,23
3/7/2010,1,6,10,15,26,40,4,36
10/7/2010,17,23,30,38,40,42,15,24
17/7/2010,2,11,17,19,39,40,14,20
24/7/2010,6,13,16,24,30,33,34,43
31/7/2010,4,14,25,35,41,43,6,28
7/8/2010,5,28,35,39,40,41,21,36
14/8/2010,2,12,13,29,31,40,21,25
21/8/2010,1,8,11,16,31,38,15,33
28/8/2010,3,9,11,29,30,34,10,38
4/9/2010,1,20,28,35,36,44,3,21
11/9/2010,5,11,15,36,42,44,1,4
18/9/2010,7,18,31,35,40,44,15,38
25/9/2010,12,22,24,26,31,38,19,29
2/10/2010,8,9,29,33,37,42,1,3
9/10/2010,1,11,24,26,32,36,8,14
16/10/2010,15,19,28,36,39,41,11,34
23/10/2010,12,23,31,34,39,43,1,9
30/10/2010,4,6,7,27,31,45,15,20
6/11/2010,15,24,25,28,30,39,7,45
13/11/2010,14,15,26,27,35,41,23,38
20/11/2010,7,19,21,25,38,42,27,32
27/11/2010,2,12,15,24,35,37,5,40
4/12/2010,9,10,12,13,39,43,1,31
11/12/2010,10,16,18,26,32,33,12,19
18/12/2010,4,13,25,26,42,44,15,22
25/12/2010,4,11,12,22,29,38,30,41
31/12/2010,10,11,13,19,24,41,3,17
8/1/2011,5,6,19,23,35,38,18,22
15/1/2011,10,12,23,26,27,31,4,24
22/1/2011,3,15,17,21,34,43,16,41
29/1/2011,2,11,15,19,20,25,1,13
5/2/2011,5,11,19,30,42,45,18,24
12/2/2011,4,9,10,26,38,44,23,40
19/2/2011,1,5,14,23,41,45,2,8
26/2/2011,1,4,21,23,24,43,10,32
5/3/2011,12,19,22,26,32,33,1,8
12/3/2011,4,13,17,21,38,40,18,32
19/3/2011,2,6,7,8,18,21,11,24
26/3/2011,1,14,23,34,41,42,27,37
2/4/2011,10,14,24,30,40,41,2,8
9/4/2011,3,4,11,13,41,45,8,39
16/4/2011,1,14,18,22,23,29,28,39
23/4/2011,5,10,13,25,32,37,24,41
30/4/2011,1,7,15,33,35,40,39,45
7/5/2011,12,24,26,28,39,44,4,36
14/5/2011,4,10,18,22,31,45,24,40
21/5/2011,8,13,15,19,27,43,16,34
28/5/2011,1,9,11,13,33,35,22,30
4/6/2011,1,19,22,23,27,45,3,38
11/6/2011,3,11,17,30,36,38,15,42
18/6/2011,1,6,14,19,32,42,10,34
25/6/2011,10,11,12,15,22,28,5,13
2/7/2011,6,10,14,17,39,40,3,5
9/7/2011,15,32,34,36,41,45,39,40
16/7/2011,11,16,17,29,35,38,24,34
23/7/2011,1,4,22,24,31,33,6,10
30/7/2011,2,5,9,16,23,31,34,38
6/8/2011,4,6,9,27,39,43,16,34
13/8/2011,8,13,15,22,33,34,10,41
20/8/2011,3,24,26,30,32,39,4,8
27/8/2011,4,8,16,32,33,34,26,29
3/9/2011,1,7,21,22,23,27,29,40
10/9/2011,10,20,21,25,38,39,4,43
17/9/2011,8,10,12,21,37,42,33,40
24/9/2011,7,10,11,14,37,39,20,40
1/10/2011,19,25,30,38,42,44,4,20
8/10/2011,7,18,22,37,38,39,23,27
15/10/2011,8,12,18,21,24,30,33,37
22/10/2011,7,19,28,29,43,45,24,27
29/10/2011,11,12,15,20,32,33,14,19
5/11/2011,2,6,12,18,44,45,28,32
12/11/2011,4,5,10,17,22,40,8,38
19/11/2011,9,18,23,24,33,36,4,34
26/11/2011,9,12,22,28,41,42,24,27
3/12/2011,2,9,13,18,26,44,1,7
10/12/2011,9,18,29,32,33,41,27,45
17/12/2011,6,11,12,24,26,36,27,43
24/12/2011,1,4,7,9,12,30,28,41
31/12/2011,7,8,28,33,38,41,4,37
7/1/2012,19,29,30,33,44,45,6,13
14/1/2012,13,16,18,19,23,28,8,37
21/1/2012,2,9,14,22,31,33,12,30
28/1/2012,22,28,31,32,40,43,26,37
4/2/2012,3,10,20,28,40,41,11,17
11/2/2012,3,13,17,21,25,35,4,9
18/2/2012,3,13,14,32,37,38,17,29
25/2/2012,12,14,18,19,30,38,29,42
3/3/2012,4,5,11,12,14,31,6,16
10/3/2012,20,21,26,32,41,43,6,22
17/3/2012,4,10,21,30,41,42,27,34
24/3/2012,17,27,29,39,42,45,8,10
31/3/2012,2,6,26,29,41,43,1,7
7/4/2012,17,26,27,28,30,38,7,23
14/4/2012,7,8,13,18,25,43,4,17
21/4/2012,1,2,15,16,21,28,35,40
28/4/2012,4,5,12,23,31,33,3,9
5/5/2012,7,9,12,15,27,40,4,11
12/5/2012,1,2,14,16,19,45,23,30
19/5/2012,9,12,28,29,32,41,2,21
26/5/2012,10,13,22,36,37,38,28,42
2/6/2012,6,17,18,31,36,43,13,33
9/6/2012,1,4,16,26,27,32,31,40
16/6/2012,16,18,25,35,36,40,2,21
23/6/2012,2,16,19,29,30,31,10,11
30/6/2012,8,30,32,33,37,40,14,34
7/7/2012,2,15,21,31,37,38,6,29
14/7/2012,17,30,36,41,42,45,20,35
21/7/2012,3,6,7,9,23,43,14,25
28/7/2012,1,27,28,33,37,42,17,29
4/8/2012,16,19,20,37,39,43,3,27
11/8/2012,21,22,27,31,32,38,10,16
18/8/2012,10,11,15,30,34,36,16,19
25/8/2012,4,17,21,27,28,30,8,25
1/9/2012,9,19,24,28,29,31,5,15
8/9/2012,4,5,7,15,35,38,1,30
15/9/2012,2,11,19,23,32,34,10,39
22/9/2012,1,17,19,32,34,45,22,38
29/9/2012,9,10,16,25,32,34,40,44
6/10/2012,18,20,23,32,40,42,3,33
13/10/2012,2,11,13,15,26,40,30,32
20/10/2012,10,25,26,27,32,35,12,16
27/10/2012,5,6,25,33,34,44,23,31
3/11/2012,7,12,20,31,38,43,6,25
10/11/2012,1,4,25,27,40,41,26,37
17/11/2012,5,8,11,20,29,33,28,38
